side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,103.1903578,0,0,1.0,20,2021-01-07 04:00:00,-0.003649974745993099,-0.006702585539440817,103.90277640000001,2021-01-07 16:00:00,23,3,-0.007003926056548731,-70.03926056548731,0.0,-0.006702585539440817,-0.003649974745993099,signal,False
long,103.81475879999999,0,0,1.0,24,2021-01-07 20:00:00,0.0016398554691821588,-0.0017507992322185815,103.964203,2021-01-08 16:00:00,29,5,0.0013395274980883057,13.301455465409814,0.0,-0.0017507992322185815,0.0016398554691821588,signal,False
short,104.1511656,0,0,1.0,31,2021-01-11 00:00:00,0.0004528571497811407,-0.0011889871734667068,104.255847,2021-01-12 00:00:00,37,6,-0.0011050910078341364,-10.988209640121022,0.0,-0.0011889871734667068,0.0004528571497811407,signal,False
short,103.9632032,0,0,1.0,50,2021-01-14 04:00:00,-0.0001134709169868965,-0.0009695430392433088,104.0848128,2021-01-14 12:00:00,52,2,-0.0012697369478511732,-12.611375255265388,0.0,-0.0009695430392433088,-0.0001134709169868965,signal,False
long,103.82476079999999,0,0,1.0,56,2021-01-15 04:00:00,-0.0001518019389455252,-0.0016061756243409676,103.72925000000001,2021-01-15 20:00:00,60,4,-0.001019923140338074,-10.11729344029,0.0,-0.0016061756243409676,-0.0001518019389455252,signal,False
short,103.7052548,0,0,1.0,61,2021-01-18 00:00:00,0.0032520512162129206,-0.0029771413280399164,103.5977154,2021-01-21 12:00:00,82,21,0.0009369715614449981,9.28496214847117,0.0,-0.0029771413280399164,0.0032520512162129206,signal,False
short,103.4753008,0,0,1.0,84,2021-01-21 20:00:00,-0.001031156219649223,-0.0035148407125964037,103.7927544,2021-01-25 12:00:00,94,10,-0.00316791666751074,-31.422027762144218,0.0,-0.0035148407125964037,-0.001031156219649223,signal,False
long,103.765749,0,0,1.0,96,2021-01-25 20:00:00,0.002903183400140961,-0.0014816931548386433,104.0461866,2021-01-27 16:00:00,107,11,0.0026026027634609866,25.732996037390922,0.0,-0.0014816931548386433,0.002903183400140961,signal,False
short,104.26614260000001,0,0,1.0,112,2021-01-28 12:00:00,0.0003562287725796226,-0.005743546131723739,104.88597299999999,2021-01-29 08:00:00,117,5,-0.006044694840950064,-59.92191375327744,0.0,-0.005743546131723739,0.0003562287725796226,signal,False
long,104.69593499999999,0,0,1.0,118,2021-01-29 12:00:00,6.748112999813625e-05,-0.0005533643689221202,104.6380682,2021-02-01 04:00:00,122,4,-0.0006527129587217032,-6.431323943929501,0.0,-0.0005533643689221202,6.748112999813625e-05,signal,False
long,104.5819122,0,0,1.0,164,2021-02-10 04:00:00,0.004361058144813608,-0.00015215059339871665,105.01699239999999,2021-02-12 08:00:00,177,13,0.004060185933184604,39.97979016237317,0.0,-0.00015215059339871665,0.004361058144813608,signal,False
long,104.9489856,0,0,1.0,179,2021-02-12 16:00:00,0.005297949254308897,-0.0003810003476583798,105.43590859999999,2021-02-16 04:00:00,188,9,0.004539616068856889,44.8821299714543,0.0,-0.0003810003476583798,0.005297949254308897,signal,False
long,105.3380634,0,0,1.0,189,2021-02-16 08:00:00,0.005192202916462667,0.003682777027396949,105.86382300000001,2021-02-16 16:00:00,191,2,0.004891164475879427,48.57733332167195,0.0,0.003682777027396949,0.005192202916462667,signal,False
long,106.0592076,0,0,1.0,192,2021-02-16 20:00:00,0.0007523382628025812,-0.0027739939478860763,105.8478262,2021-02-18 04:00:00,200,8,-0.00209305090791564,-20.889123733495477,0.0,-0.0027739939478860763,0.0007523382628025812,signal,False
long,105.0690096,0,0,1.0,215,2021-02-22 16:00:00,0.001941489700689013,-0.00112316277129929,105.2519454,2021-02-23 08:00:00,219,4,0.001641101402748881,16.344283790384274,0.0,-0.00112316277129929,0.001941489700689013,signal,False
short,105.358924,0,0,1.0,220,2021-02-23 12:00:00,0.0011287510870935519,-0.015139448462856281,106.97539079999999,2021-03-03 16:00:00,257,37,-0.015442476352548773,-154.04923991467402,0.0,-0.015139448462856281,0.0011287510870935519,signal,False
long,107.88757319999999,0,0,1.0,265,2021-03-05 00:00:00,0.009226519519117371,0.0020431157496831405,108.8612234,2021-03-08 16:00:00,275,10,0.00892467421521359,87.65487641861094,0.0,0.0020431157496831405,0.009226519519117371,signal,False
long,108.766749,0,0,1.0,296,2021-03-12 04:00:00,0.003183426949719672,0.0024754900047623653,109.0141928,2021-03-12 16:00:00,299,3,0.0021749949067614333,21.552651058624797,0.0,0.0024754900047623653,0.003183426949719672,signal,False
short,109.0371882,0,0,1.0,301,2021-03-15 00:00:00,-0.000181697642126096,-0.0012914107775937173,109.0788114,2021-03-15 08:00:00,303,2,-0.00048173398165456024,-4.784023436581674,0.0,-0.0012914107775937173,-0.000181697642126096,signal,False
short,109.2111534,0,0,1.0,307,2021-03-16 00:00:00,0.00034935442775022263,-9.931769478037214e-05,109.24384439999999,2021-03-16 08:00:00,309,2,-0.0003993375583192549,-3.9638472410967904,0.0,-9.931769478037214e-05,0.00034935442775022263,signal,False
long,108.906777,0,0,1.0,328,2021-03-19 12:00:00,2.047622803043767e-06,-0.0037718222071709104,108.8562244,2021-03-25 00:00:00,349,21,-0.0005641823162208094,-5.597869320053101,0.0,-0.0037718222071709104,2.047622803043767e-06,signal,False
long,109.2958548,0,0,1.0,355,2021-03-26 00:00:00,0.004576067417334529,-0.0001542126188668995,109.5250906,2021-03-29 04:00:00,362,7,0.0019973878690960007,19.807086757764502,0.0,-0.0001542126188668995,0.004576067417334529,signal,False
