side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,143.701254,0,0,1.0,39,2024-10-02 04:00:00,-0.004319697864292798,-0.016205467490214075,146.059206,2024-10-02 16:00:00,42,3,-0.01650870858371203,-165.0870858371203,0.0,-0.016205467490214075,-0.004319697864292798,signal,False
long,146.4782898,0,0,1.0,43,2024-10-02 20:00:00,0.003479766187166398,0.001656970465257335,146.7396462,2024-10-03 12:00:00,47,4,0.0016842671453692179,16.56462069889197,0.0,0.001656970465257335,0.003479766187166398,signal,False
short,146.6866568,0,0,1.0,48,2024-10-03 16:00:00,-0.0015566732856371393,-0.0015566732856371393,146.944383,2024-10-03 20:00:00,49,1,-0.0018569846202942375,-18.294042269412497,0.0,-0.0015566732856371393,-0.0015566732856371393,signal,False
short,146.30673280000002,0,0,1.0,52,2024-10-04 08:00:00,-0.010356783799357607,-0.017977759120597292,148.1076156,2024-10-08 04:00:00,63,11,-0.012408953699771103,-122.0195186809321,0.0,-0.017977759120597292,-0.010356783799357607,signal,False
long,148.0656072,0,0,1.0,65,2024-10-08 12:00:00,0.008998665018813417,0.0005902302476088012,149.03818640000003,2024-10-10 08:00:00,76,11,0.006468569287574847,62.81733702824676,0.0,0.0005902302476088012,0.008998665018813417,signal,False
short,148.575279,0,0,1.0,77,2024-10-10 12:00:00,0.0007758962377582802,-0.0032691912360468278,149.03280059999997,2024-10-11 16:00:00,84,7,-0.0031793925010901608,-31.07532288579698,0.0,-0.0032691912360468278,0.0007758962377582802,signal,False
short,149.2571426,0,0,1.0,87,2024-10-14 04:00:00,-0.001097819488874387,-0.001097819488874387,149.4508842,2024-10-14 08:00:00,88,1,-0.001398039052772148,-13.62096305878693,0.0,-0.001097819488874387,-0.001097819488874387,signal,False
short,149.9020136,0,0,1.0,90,2024-10-14 16:00:00,0.0010407705423911284,0.0010407705423911284,149.7759492,2024-10-14 20:00:00,91,1,0.0007409786964995776,7.209192935693722,0.0,0.0010407705423911284,0.0010407705423911284,signal,False
long,149.6079156,0,0,1.0,92,2024-10-15 00:00:00,0.0004550855462889369,0.0004550855462889369,149.6460648,2024-10-15 04:00:00,93,1,0.00015499452917979383,1.5091033371699667,0.0,0.0004550855462889369,0.0004550855462889369,signal,False
short,149.1231694,0,0,1.0,94,2024-10-15 08:00:00,0.0002693706159922615,-0.0021782704948330634,149.2988538,2024-10-16 00:00:00,98,4,-0.001278116054714127,-12.446298385772062,0.0,-0.0021782704948330634,0.0002693706159922615,signal,False
